Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL2311150,1.0,CCCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2[11CH3])n(CCC)c1=O
CHEMBL32801,1000.0,CCCn1c(=O)c2nc(-c3cc(NC(=O)[C@@H](C)c4ccccc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL2113453,1000.0,Nc1nc(/N=N/NC(=O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL1834699,25200.0,COc1ccc(-c2nc3c4cn(CCc5ccccc5)nc4nc(NC(=O)c4ccccc4)n3n2)cc1
CHEMBL405614,49.8,N#Cc1c(NC(=O)C2CC2)nc(-c2ccccc2)nc1-c1ccccc1
CHEMBL261198,574.0,CCC(CC)C(=O)Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1
CHEMBL183,129.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL263370,398.11,O=C(Nc1nc2ccccc2n2nc(-c3ccco3)nc12)c1ccco1
CHEMBL258989,54.5,CCC(CC)C(=O)Nc1nc(-c2ccccc2)c(C#N)c(-c2ccccc2)n1
CHEMBL372420,10000.0,CCOC(=O)c1cnc2nc(C)ccc2c1O
CHEMBL371404,1000.0,CCCn1c(=O)c2c(nc3n2CC(CC)=C3)n(Cc2ccccc2)c1=O
CHEMBL197427,10000.0,Oc1c2nnnc-2nc2n1CCCS2
CHEMBL198054,3000.0,CSc1cccc2[nH]c(-c3cnc4ccccc4n3)nc12
CHEMBL380770,10000.0,c1ccc2nc(-c3nc4cc[nH]cc-4n3)cnc2c1
CHEMBL78659,1136.0,Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](CO)CC(C)C)c-2c1C
CHEMBL81863,811.0,Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C
CHEMBL360280,5000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(C(F)(F)F)cc5)no4)cc3)[nH]c2n(CCC)c1=O
CHEMBL100346,10000.0,CCCn1c(=O)c2c(nnn2C2CCCC2)n(CCC)c1=O
CHEMBL32112,1000.0,CCCn1c(=O)c2nc(-c3cc(NC(=O)[C@H](C)c4ccccc4)nn3C)[nH]c2n(CCC)c1=O
CHEMBL223270,620.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#Cc4ccccc4)nc32)[C@H](O)[C@@H]1O
CHEMBL3694775,21.0,Nc1nc(-n2cccn2)nc(NC2CCC2)c1Br
CHEMBL3694776,50.0,CN(C)c1nc(-n2cccn2)nc(N)c1Br
CHEMBL186113,46.0,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccccc5)nc43)[C@H](O)[C@@H]2O)n1
CHEMBL487497,167.0,O=C(Nc1ccc(F)cc1)Nc1ccc(Nc2nc(-c3ccccc3)nc3c2nnn3Cc2ccccc2)cc1
CHEMBL226245,1000.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(Nc4ccc(OCC(=O)Nc5cc(OC)cc(OC)c5)cc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL1800736,5000.0,C=CCN1C(=O)N2CC(CC)N=C2c2[nH]c(-c3cc(C)nn3C)nc21
CHEMBL1800738,5000.0,CCC1CN2C(=O)N(Cc3ccccc3)c3nc(-c4cc(C)nn4C)[nH]c3C2=N1
CHEMBL1800793,5000.0,C=CCN1C(=O)N2CC(C)N=C2c2[nH]c(-c3cc(C)n(C)n3)nc21
