Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL303824,1000.0,CN1CCCC1CCNc1c2c(nc3ccccc13)CCCCC2
CHEMBL90,15848931924611.11,NCCc1c[nH]cn1
CHEMBL105385,354.81,CCOC(=O)N1CCN(CCCOc2ccc(-c3ccc(Cl)cc3)cc2)CC1
CHEMBL150161,1467.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)C1)c1ccc(F)cc1
CHEMBL92667,0.7,CN(C)CC1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL2037531,52.0,O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1
CHEMBL726,40.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL92337,3.7,OCCN1CCN(CC2C[C@@H]3c4ccccc4Cc4ccccc4[C@H]3O2)CC1
CHEMBL180233,9.55,CC(C)OC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL323517,37000.0,O=C(N[C@H]1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)C1)c1csc(-c2cccnc2)n1
CHEMBL28997,10000.0,Fc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL1093294,2.9,COc1ncccc1[C@@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL360202,50.0,NC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1
CHEMBL255806,1258.93,Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1
CHEMBL63036,416.87,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3ccccn3)CC2)cc1
CHEMBL556449,1.3,Fc1ccc(Cn2c(N3CCC(n4ccnc4)CC3)nc3ccccc32)cc1
CHEMBL550818,3.9,CN(CC1CCOCC1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL434684,28.84,CC(C1=C(CN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL1000,31.62,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL1000,63.1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL1085672,1995.26,O=C1N(CC2CCCCN2)CCN1c1cccc(Cl)c1
