Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL68609,4.7,CC1(N)CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL136027,1995.26,COc1nsnc1OCCCCCCCCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL22108,263.03,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL105160,3090.3,CCCCCCc1[nH]c2ccc3c(c2c1C(=O)OCC)CN1CCc2cc(OC)ccc2C1O3
CHEMBL357444,220.0,COc1ccccc1C1=CN2CCC1CC2
CHEMBL1092813,10000.0,Cc1ncccc1[C@@H](C)c1c(CCN(C)C)sc2ccccc12
CHEMBL1092765,10000.0,C[C@H](c1cccnc1F)c1c(CCN(C)C)sc2ccccc12
CHEMBL28833,10000.0,CCCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL284137,2.9,CCN(CC)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL70531,77.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(CCO)CC1
CHEMBL3545181,4.409,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL359220,88.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@H]2CC[C@H](O)C2)CC1
CHEMBL559557,89.0,CN(CCc1ccccc1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL561489,10000.0,CN(c1ncccn1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL430587,3235.94,C[C@@H]1OC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]3[C@@H](C#C[C@H]3CCC[C@H](C)N3C)[C@H]12
CHEMBL72219,75.0,CCN(CC)CCOCCOC(=O)C1(c2ccc(Cl)cc2)CCCC1
CHEMBL145608,11600.0,OC1(c2cccs2)CN2CCC1CC2
CHEMBL69904,1900.0,O=C(N1CCC(CCN2CCCCC2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL357200,1100.0,OC1(c2cc3ccccc3s2)CN2CCC1CC2
CHEMBL85,2800.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL564226,2.4,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL559251,19.0,CN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL70848,116.68,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)CC2)CC1
CHEMBL358289,170.0,O=C(NC1CCN(CC2CCCCCC2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL148310,1200.0,Cc1ccccc1CN1CCC(NC(=O)C(O)(c2ccccc2)C2CCCC2)CC1
CHEMBL214898,71.0,O=C(NCC1CCN(CC2CCCC2)CC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL234439,12.0,CN(C)C1(CNCCC2CCCCCC2)COc2ccccc2OC1
CHEMBL64000,21000.0,CC(=O)OC1CC2CCCC1N2
CHEMBL146464,2.6,O=C(NC1CCN(Cc2ccccc2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL2368394,1000.0,O=C(CCC1=[N+]2C(=Cc3ccc(-c4cccs4)n3[B-]2(F)F)C=C1)NCCN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL105674,5128.61,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(Cl)ccc2C1O3
CHEMBL105122,1778.28,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(SC)ccc2C1O3
CHEMBL292574,5600.0,c1cnc(O[C@@H]2CN3CCC2C3)cn1
CHEMBL1493369,190.55,C[C@@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL303443,4770.0,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(c2ccccc2)CC1
CHEMBL3629360,0.16,O=c1ccc2c([C@@H](O)CNCCc3ccc(CCN4CCC(Cn5cnc([C@](O)(c6ccccc6)C6CCCCC6)n5)CC4)cc3)ccc(O)c2[nH]1
CHEMBL20732,7079.46,CN(C)CCOC(=O)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL167223,151.36,CC(C1=C(CCN(C)C)Cc2cc(Cl)ccc21)c1ccccn1
CHEMBL551563,5623.41,Cc1ccc([C@@H]2CCC[N+]2(C)C)o1.[I-]
CHEMBL84113,120.0,O=C(OC1CC2CCCC1N2)c1ccccc1
CHEMBL142184,0.93,CN1CCC=C(c2nsnc2SCCCCSc2nsnc2C2=CCCN(C)C2)C1
CHEMBL106219,363.08,CCOC(=O)c1c(CC)n(Cc2ccccc2)c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL427145,68.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CC[C@H]3CCC[C@H](C)N3)[C@@H]12
CHEMBL2042552,4.571,CN(C)CC1COCC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL2042406,16.22,C[N+](C)(C)C[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL2042405,0.5012,C[N+](C)(C)C[C@H]1COCC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL2031737,931.0,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1
CHEMBL5395401,4200.0,CCN(CC)CCCC(C)Nc1cnc(C(=O)Nc2ccc(Cl)c3cccnc23)cn1
CHEMBL302145,210.0,NCc1cccc(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)c1
CHEMBL68384,1.3,NCC=C1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL9967,14.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL556635,0.09,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)[C@](O)(c1cccs1)C1CCCC1.[Br-]
CHEMBL144435,360.0,C[N+]12C=C(c3cc4ccccc4o3)C(CC1)CC2
CHEMBL127273,19.8,COc1ccccc1CN1CCC(C2CCN(CCCCCCCCN3CCC(C4CCN(Cc5ccccc5OC)CC4)CC3)CC2)CC1
CHEMBL343659,36.0,Cc1cccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)n1
CHEMBL517712,0.329,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL74736,135.0,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCCC1
CHEMBL104804,2511.89,COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(Cc5ccccc5)c34)OC21
CHEMBL290715,19000.0,C1OCC2(CN3CCC2CC3)O1
CHEMBL564144,5.3,C[C@@H](c1ccccn1)c1c(CCN(C)C)sc2ccccc12
CHEMBL356321,710.0,C1=C(c2ccsc2)C2CCN1CC2
CHEMBL423746,14900.0,OC1(c2cccnc2)CN2CCC1CC2
CHEMBL145301,810.0,OC1(c2cc3ccccc3o2)CN2CCC1CC2
CHEMBL900,36.0,Cc1ccccc1C(OCCN(C)C)c1ccccc1
CHEMBL21536,42.0,CCCCCCOc1nsnc1C1=CCCN(C)C1
CHEMBL1935446,340.0,Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1
CHEMBL233199,540.0,CN(C)C1(CNCCc2c(Cl)cccc2Cl)COc2ccccc2OC1
CHEMBL667,13489.63,CC(=O)OCC[N+](C)(C)C
CHEMBL308566,6.486,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC)CC2)CC1
CHEMBL219825,0.912,CN1CCC[C@@H]1[C@@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1
CHEMBL2377383,65.5,CC[N+](CC)(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.[I-]
CHEMBL76897,1.1,C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1.[I-]
CHEMBL629,2.724,CN(C)CCC=C1c2ccccc2CCc2ccccc21
