Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL4098236,430.0,COc1ccccc1N1CCN(CCCCOc2ccn3ncc(C=O)c3c2)CC1
CHEMBL4105030,440.0,COc1ccccc1N1CCN(CCCCOc2ccn3nc(/C=N/O)cc3c2)CC1
CHEMBL4063282,1700.0,COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3nccc3c2)CC1
CHEMBL3289648,524.81,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1
CHEMBL54,270.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL196370,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1N1CCN(C)CC1
CHEMBL3913343,3.7,COc1cc2c(cc1O)[C@@H]1Cc3c(OC)ccc(OC)c3CN1CC2
CHEMBL307790,7.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3C[C@@H]21
CHEMBL3982119,50.07,COc1cc2c(cc1OC)[C@@H]1Cc3c(OC)ccc(OC)c3CN1CC2
CHEMBL25856,33.0,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2
CHEMBL603752,10000.0,C=CCc1ccc2c(c1O)-c1cc(OC)cc3c1[C@@H](C2)N(C)CC3
CHEMBL18797,13911.0,CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1
CHEMBL56666,531.0,CN1CCc2cc(Cl)c(O)cc2[C@@H]2c3ccccc3CC[C@@H]21
CHEMBL201241,10000.0,c1ccc(C2CCCN3CCc4c([nH]c5ccccc45)C23)cc1
CHEMBL70565,100000.0,CCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@H]21
CHEMBL363124,5754.4,c1ccc2c(N3CCN(CCc4ccc5[nH]nnc5c4)CC3)cccc2c1
CHEMBL608530,1963.0,CN1CCCC[C@H]1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21
CHEMBL4063145,3800.0,O=C1COc2c(N3CCN(CCCCOc4ccn5ncc(/C=N/O)c5c4)CC3)ccc(O)c2N1
