Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL61861,10000.0,CN(CC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)[O-].[Li+],Scientific Literature,Binding affinity of compound towards Binding affinity towards Alpha-1A adrenergic receptor was determined,B,,,Bioorg Med Chem Lett,2001,Alpha-1a adrenergic receptor,Ki,nM,,373.3,4.23
CHEMBL1824785,10000.0,Cl.Fc1cccc(CN2C3CC4CC(C3)CC2C4)c1,Scientific Literature,Inhibition of alpha-1A adrenergic receptor by NIMH PDSP,B,,,Bioorg Med Chem Lett,2011,Alpha-1a adrenergic receptor,Ki,nM,,281.8,3.59
CHEMBL41996,257.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccccn3)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1C,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,6.59,507.59,3.64
CHEMBL56,1757.0,CCCN(CCC)C1CCc2cccc(O)c2C1,Scientific Literature,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,5.75,247.38,3.37
CHEMBL91405,0.39,CC1=C(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)[C@@H](c2ccc(F)c(F)c2)NC(=O)N1,Scientific Literature,Ability to displace [125I]- HEAT from human cloned Alpha-1A adrenergic receptor stably expressed in CHO cells.,B,,,J Med Chem,2000,Alpha-1a adrenergic receptor,Ki,nM,9.41,486.54,4.12
CHEMBL180312,59.0,CCOC(=O)C1CCC(=O)N1CC(=O)CCN1CCN(c2ccccc2OC(C)C)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.23,445.56,2.11
CHEMBL276932,1.259,CCC1=NC(CC)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)/C1=C(\O)OC,Scientific Literature,Binding affinity was tested on human Alpha-1A adrenergic receptor,B,,,J Med Chem,1997,Alpha-1a adrenergic receptor,Ki,nM,8.9,636.79,7.21
CHEMBL13903,0.868,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3sc(-c4ccccc4)cc3c2=O)CC1,Scientific Literature,Binding affinity for human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2001,Alpha-1a adrenergic receptor,Ki,nM,9.06,462.58,3.25
CHEMBL95263,127.0,CCCCCC1=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCC)=C(CC)N1,Scientific Literature,Binding affinity against human Alpha-1a adrenergic receptor,B,,,Bioorg Med Chem Lett,1999,Alpha-1a adrenergic receptor,Ki,nM,6.9,691.92,7.5
CHEMBL200366,1.995,COc1cccc(OC)c1OCCNCCOc1ccccc1OCc1ccc(C)cc1,Scientific Literature,Displacement of [3H]prazosin from cloned human ADRA1A expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,8.7,437.54,4.64
